id,symbol,security,report_url,report_year,minio_path
525,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2019.pdf,2019.0,Boeing Company/Boeing Company_2019.pdf
526,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2017.pdf,2017.0,Boeing Company/Boeing Company_2017.pdf
527,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2013.pdf,2013.0,Boeing Company/Boeing Company_2013.pdf
528,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2014.pdf,2014.0,Boeing Company/Boeing Company_2014.pdf
529,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2015.pdf,2015.0,Boeing Company/Boeing Company_2015.pdf
530,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2018.pdf,2018.0,Boeing Company/Boeing Company_2018.pdf
531,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2021.pdf,2021.0,Boeing Company/Boeing Company_2021.pdf
532,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2012.pdf,2012.0,Boeing Company/Boeing Company_2012.pdf
533,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2008.pdf,2008.0,Boeing Company/Boeing Company_2008.pdf
534,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2022.pdf,2022.0,Boeing Company/Boeing Company_2022.pdf
535,BA          ,Boeing Company,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BA_2020.pdf,2020.0,Boeing Company/Boeing Company_2020.pdf
536,BKNG        ,Booking Holdings Inc,https://www.enel.com/content/dam/enel-com/documenti/investitori/sostenibilita/2014/sustainability-report_2014.pdf,2014.0,Booking Holdings Inc/Booking Holdings Inc_2014.pdf
537,BKNG        ,Booking Holdings Inc,https://cr.hilton.com/wp-content/uploads/2020/04/Hilton-2019-CR-Report.pdf,2020.0,Booking Holdings Inc/Booking Holdings Inc_2020.pdf
538,BKNG        ,Booking Holdings Inc,https://www.bookingholdings.com/wp-content/uploads/2022/05/BHI-Modern-Slavery-Statement-2022.04.21.pdf,2022.0,
539,BKNG        ,Booking Holdings Inc,https://s201.q4cdn.com/865305287/files/doc_financials/2023/q4/BKNG-2023-10K.pdf,2023.0,Booking Holdings Inc/Booking Holdings Inc_2023.pdf
540,BKNG        ,Booking Holdings Inc,https://www.bookingholdings.com/wp-content/uploads/2021/03/BKNG-Sustainability-Report-2020-.pdf,2021.0,
541,BKNG        ,Booking Holdings Inc,https://www.bookingholdings.com/wp-content/uploads/2022/03/BKNG-Sustainability-Report-2021.pdf,2021.0,
542,BKNG        ,Booking Holdings Inc,https://www.bookingholdings.com/wp-content/uploads/2024/04/2023-BHI-Sustainability-Report.pdf,2024.0,
543,BKNG        ,Booking Holdings Inc,https://www.bookingholdings.com/wp-content/uploads/2023/04/BKNG-Sustainability-Report-2022.pdf,2022.0,
544,BKNG        ,Booking Holdings Inc,https://s201.q4cdn.com/865305287/files/doc_financials/2017/q4/qr2017q4.pdf,2017.0,Booking Holdings Inc/Booking Holdings Inc_2017.pdf
545,BKNG        ,Booking Holdings Inc,https://www.enel.com/content/dam/enel-com/documenti/investitori/sostenibilita/2016/sustainability-report_2016.pdf,2016.0,Booking Holdings Inc/Booking Holdings Inc_2016.pdf
546,BKNG        ,Booking Holdings Inc,https://cr.hilton.com/wp-content/uploads/2019/05/Hilton-Corporate-Responsibility-2018.pdf,2018.0,Booking Holdings Inc/Booking Holdings Inc_2018.pdf
547,BWA         ,BorgWarner,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BWA_2019.pdf,2019.0,BorgWarner/BorgWarner_2019.pdf
548,BWA         ,BorgWarner,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BWA_2021.pdf,2021.0,BorgWarner/BorgWarner_2021.pdf
549,BWA         ,BorgWarner,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BWA_2022.pdf,2022.0,BorgWarner/BorgWarner_2022.pdf
550,BWA         ,BorgWarner,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BWA_2020.pdf,2020.0,BorgWarner/BorgWarner_2020.pdf
551,BXP         ,Boston Properties,https://www.apple.com/environment/pdf/Apple_Environmental_Responsibility_Report_2017.pdf,2017.0,Boston Properties/Boston Properties_2017.pdf
552,BXP         ,Boston Properties,https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/responsibility/downloads/en/2013/BMW_Group_SVR2013_EN.pdf,2013.0,
553,BXP         ,Boston Properties,https://www.bxp.com/wp-content/uploads/2024/04/2023_BXP_SustainabilityImpact_Report.pdf,2024.0,Boston Properties/Boston Properties_2024.pdf
554,BXP         ,Boston Properties,https://www.bxp.com/wp-content/uploads/2024/03/June-2019-Green-Bond_September-30-2020-Allocation-Report.pdf,2024.0,Boston Properties/Boston Properties_2024.pdf
555,BXP         ,Boston Properties,https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/responsibility/downloads/en/2014/BMW_Group_SVR2014_EN.pdf,2014.0,Boston Properties/Boston Properties_2014.pdf
556,BXP         ,Boston Properties,https://www.bxp.com/wp-content/uploads/2023/04/2022_BXP_ESG_Report.pdf,2023.0,Boston Properties/Boston Properties_2023.pdf
557,BSX         ,Boston Scientific,https://investors.bostonscientific.com/~/media/Files/B/Boston-Scientific-IR-V3/2021_boston_scientific_performance_report.pdf,2021.0,
558,BSX         ,Boston Scientific,https://www.bostonscientific.com/content/dam/bostonscientific/corporate/citizenship/sustainability/2020_boston_scientific_performance_report_environment.pdf,2020.0,Boston Scientific/Boston Scientific_2020.pdf
559,BSX         ,Boston Scientific,https://www.bostonscientific.com/content/dam/bostonscientific/corporate/citizenship/sustainability/2020_boston_scientific_performance_report_value.pdf,2020.0,Boston Scientific/Boston Scientific_2020.pdf
560,BSX         ,Boston Scientific,https://www.bostonscientific.com/content/dam/bostonscientific/corporate/citizenship/sustainability/2019_Boston_Scientific_Performance_Report.pdf,2019.0,Boston Scientific/Boston Scientific_2019.pdf
561,BSX         ,Boston Scientific,https://www.bostonscientific.com/content/dam/bostonscientific/corporate/corporate-responsibility/performance-report/2022-boston-scientific-performance-report.pdf,2022.0,Boston Scientific/Boston Scientific_2022.pdf
562,BSX         ,Boston Scientific,https://www.bostonscientific.com/content/dam/bostonscientific/corporate/corporate-responsibility/performance-report/BostonScientific2023PerformanceReport.pdf,2023.0,Boston Scientific/Boston Scientific_2023.pdf
563,BSX         ,Boston Scientific,https://www.bostonscientific.com/content/dam/bostonscientific/corporate/citizenship/sustainability/Boston_Scientific_Performance_Report_2018.pdf,2018.0,Boston Scientific/Boston Scientific_2018.pdf
564,BMY         ,Bristol-Myers Squibb,https://www.bms.com/assets/bms/us/en-us/pdf/2018-global-citizenship-report.pdf,2018.0,Bristol-Myers Squibb/Bristol-Myers Squibb_2018.pdf
565,BMY         ,Bristol-Myers Squibb,https://www.esg.bms.com/assets/bms/us/en-us/pdf/bmy-2021-esg-report.pdf,2021.0,Bristol-Myers Squibb/Bristol-Myers Squibb_2021.pdf
566,BMY         ,Bristol-Myers Squibb,https://www.bms.com/assets/bms/us/en-us/pdf/bms-foundation-and-corporate-social-responsibility-report-2014.pdf,2014.0,Bristol-Myers Squibb/Bristol-Myers Squibb_2014.pdf
567,BMY         ,Bristol-Myers Squibb,https://www.esg.bms.com/assets/bms/us/en-us/pdf/BMY-2020-ESG-Report.pdf,2020.0,Bristol-Myers Squibb/Bristol-Myers Squibb_2020.pdf
568,BMY         ,Bristol-Myers Squibb,https://www.bms.com/assets/bms/de/documents/BMS-ESG-Report-2023.pdf,2023.0,Bristol-Myers Squibb/Bristol-Myers Squibb_2023.pdf
569,BMY         ,Bristol-Myers Squibb,https://www.esg.bms.com/assets/bms/us/en-us/pdf/bmy-2022-esg-report.pdf,2022.0,Bristol-Myers Squibb/Bristol-Myers Squibb_2022.pdf
570,AVGO        ,Broadcom,https://csrreportbuilder.intel.com/PDFfiles/archived_reports/Intel-2017-CSR-Report.pdf,2017.0,Broadcom/Broadcom_2017.pdf
571,AVGO        ,Broadcom,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2023-24-Full-Report.pdf,2023.0,Broadcom/Broadcom_2023.pdf
572,AVGO        ,Broadcom,https://esg.tsmc.com/download/csr/2020-csr-report/english/pdf/e-all.pdf,2020.0,Broadcom/Broadcom_2020.pdf
573,AVGO        ,Broadcom,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2019-20-Full-Report.pdf,2019.0,Broadcom/Broadcom_2019.pdf
574,AVGO        ,Broadcom,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NLOK_2019.pdf,2019.0,Broadcom/Broadcom_2019.pdf
575,AVGO        ,Broadcom,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2020-21-Full-Report.pdf,2020.0,Broadcom/Broadcom_2020.pdf
576,BR          ,Broadridge Financial Solutions,https://www.broadridge.com/_assets/pdf/broadridge-sustainability-report-2024.pdf,2024.0,Broadridge Financial Solutions/Broadridge Financial Solutions_2024.pdf
577,BR          ,Broadridge Financial Solutions,https://s203.q4cdn.com/209299927/files/doc_downloads/2023/broadridge-sustainability-report-2023.pdf,2023.0,Broadridge Financial Solutions/Broadridge Financial Solutions_2023.pdf
578,BR          ,Broadridge Financial Solutions,https://www.broadridge.com/_assets/pdf/broadridge-sustainability-report-2022.pdf,2022.0,Broadridge Financial Solutions/Broadridge Financial Solutions_2022.pdf
579,BR          ,Broadridge Financial Solutions,https://www.broadridge.com/_assets/pdf/broadridge-sustainability-report-2021.pdf,2021.0,Broadridge Financial Solutions/Broadridge Financial Solutions_2021.pdf
580,BF.B        ,Brown-Forman Corp.,https://static.brown-forman.com/wp-content/uploads/2014/08/BF_CRR_2009.pdf,2009.0,Brown-Forman Corp./Brown-Forman Corp._2009.pdf
581,BF.B        ,Brown-Forman Corp.,https://www.brown-forman.com/sites/default/files/team_resources/2022-08/Brown-Forman_ESG_Scorecard_FY2022.pdf,2022.0,Brown-Forman Corp./Brown-Forman Corp._2022.pdf
582,BF.B        ,Brown-Forman Corp.,https://www.brown-forman.com/sites/default/files/team_resources/2024-02/SASB%20Disclosure%20Topics%202023.pdf,2023.0,Brown-Forman Corp./Brown-Forman Corp._2023.pdf
583,BF.B        ,Brown-Forman Corp.,https://www.brown-forman.com/sites/default/files/team_resources/2021-10/2021_BF_GRI_Content_Index_06oct21-b.pdf,2021.0,Brown-Forman Corp./Brown-Forman Corp._2021.pdf
584,BF.B        ,Brown-Forman Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/b/NYSE_BF_2018.pdf,2018.0,Brown-Forman Corp./Brown-Forman Corp._2018.pdf
585,CHRW        ,C. H. Robinson Worldwide,https://www.chrobinson.de/-/media/chrglobal/documents/esg-report/chr-esg-report-english.pdf,,
586,CHRW        ,C. H. Robinson Worldwide,https://www.chrobinson.com/en-us/-/media/chrobinson/documents/ch_robinson_2020_sustainability_report.pdf,2020.0,C. H. Robinson Worldwide/C. H. Robinson Worldwide_2020.pdf
587,CHRW        ,C. H. Robinson Worldwide,https://www.chrobinson.com/en//-/media/off-brand/chemsolutions/chemsolutions.pdf,,
588,CHRW        ,C. H. Robinson Worldwide,https://ecommons.luc.edu/context/ies_facpubs/article/1026/viewcontent/Landrum1.pdf,1026.0,C. H. Robinson Worldwide/C. H. Robinson Worldwide_1026.pdf
589,COG         ,Cabot Oil & Gas,https://www.cabotcorp.com/~/media/files/reports/responsibility/cabot-corporation-sustainability-report-2014-2015.pdf,2015.0,Cabot Oil & Gas/Cabot Oil & Gas_2015.pdf
590,COG         ,Cabot Oil & Gas,https://www.cabotcorp.com/-/media/files/reports/responsibility/cabot-corporation-sustainability-report-2023.pdf,2023.0,Cabot Oil & Gas/Cabot Oil & Gas_2023.pdf
591,COG         ,Cabot Oil & Gas,https://csrreportbuilder.intel.com/PDFfiles/archived_reports/Intel-2018-CSR-Report.pdf,2018.0,Cabot Oil & Gas/Cabot Oil & Gas_2018.pdf
592,CDNS        ,Cadence Design Systems,https://www.micron.com/content/dam/micron/global/public/documents/about/sustainability/sustainability-report-2017.pdf,2017.0,Cadence Design Systems/Cadence Design Systems_2017.pdf
593,CDNS        ,Cadence Design Systems,https://www.cadence.com/content/dam/cadence-www/global/en_US/documents/company/csr/cadence-2022-environmental-social-and-governance-report.pdf,2022.0,
594,CDNS        ,Cadence Design Systems,https://www.cadence.com/content/dam/cadence-www/global/en_US/documents/company/csr/cdns-2022-cdp-climate-change-report.pdf,2022.0,
595,CDNS        ,Cadence Design Systems,https://csrreportbuilder.intel.com/PDFfiles/archived_reports/Intel-2016-CSR-Report.pdf,2016.0,Cadence Design Systems/Cadence Design Systems_2016.pdf
596,CDNS        ,Cadence Design Systems,https://cdn.cdp.net/cdp-production/cms/reports/documents/000/002/891/original/CDP-US-Report-2017-v2.pdf,2017.0,Cadence Design Systems/Cadence Design Systems_2017.pdf
597,CDNS        ,Cadence Design Systems,https://www.cadence.com/content/dam/cadence-www/global/en_US/documents/company/csr/cadence-2023-environmental-social-and-governance-report.pdf,2023.0,
598,CDNS        ,Cadence Design Systems,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2020-21-Full-Report.pdf,2020.0,Cadence Design Systems/Cadence Design Systems_2020.pdf
599,CDNS        ,Cadence Design Systems,https://csrreportbuilder.intel.com/PDFfiles/archived_reports/Intel-2018-CSR-Report.pdf,2018.0,Cadence Design Systems/Cadence Design Systems_2018.pdf
600,CPB         ,Campbell Soup,https://s27.q4cdn.com/108522393/files/doc_downloads/2024/04/2024-corporate-responsibility-report.pdf,1085.0,Campbell Soup/Campbell Soup_1085.pdf
601,CPB         ,Campbell Soup,https://www.thecampbellscompany.com/wp-content/uploads/2023/03/Campbell-Soup-Company-2023-Corporate-Responsibility-Data-Update.pdf,2023.0,Campbell Soup/Campbell Soup_2023.pdf
602,CPB         ,Campbell Soup,https://www.thecampbellscompany.com/wp-content/uploads/2022/03/2019_Campbells_CRR.pdf,2022.0,Campbell Soup/Campbell Soup_2022.pdf
603,CPB         ,Campbell Soup,https://www.thecampbellscompany.com/wp-content/uploads/2022/03/2022-Corporate-Responsibility-Report.pdf,2022.0,Campbell Soup/Campbell Soup_2022.pdf
604,CPB         ,Campbell Soup,https://www.charities.org/wp-content/uploads/legacy/Project%20ROI%20Report.pdf,,
605,CPB         ,Campbell Soup,https://www.thecampbellscompany.com/wp-content/uploads/2022/03/Campbells_2016_CSR_Report.pdf,2016.0,Campbell Soup/Campbell Soup_2016.pdf
606,CPB         ,Campbell Soup,https://www.thecampbellscompany.com/wp-content/uploads/2022/03/2018_Campbells_CR.pdf,2022.0,Campbell Soup/Campbell Soup_2022.pdf
607,COF         ,Capital One Financial,https://ecm.capitalone.com/WCM/stories/pdfs/cof_environmental-social-governance-report-2021.pdf,2021.0,Capital One Financial/Capital One Financial_2021.pdf
608,COF         ,Capital One Financial,https://ecm.capitalone.com/WCM/stories/pdfs/cof-2018-csr-report---final-7-2-19.pdf,2018.0,Capital One Financial/Capital One Financial_2018.pdf
609,CPRI        ,Capri Holdings,https://www.astrazeneca.com/content/dam/az/Sustainability/2024/pdf/Sustainability-Report-2023.pdf,2023.0,
610,CPRI        ,Capri Holdings,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/c/NYSE_CPRI_2020.pdf,2020.0,Capri Holdings/Capri Holdings_2020.pdf
611,CPRI        ,Capri Holdings,http://q4live.s22.clientfiles.s3-website-us-east-1.amazonaws.com/557169922/files/doc_downloads/2023/12/13/Dec-12_2024_Capri.pdf,2024.0,Capri Holdings/Capri Holdings_2024.pdf
612,CAH         ,Cardinal Health Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/c/NYSE_CAH_2018.pdf,2018.0,Cardinal Health Inc./Cardinal Health Inc._2018.pdf
613,CAH         ,Cardinal Health Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/c/NYSE_CAH_2019.pdf,2019.0,Cardinal Health Inc./Cardinal Health Inc._2019.pdf
614,CAH         ,Cardinal Health Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/c/NYSE_CAH_2020.pdf,2020.0,Cardinal Health Inc./Cardinal Health Inc._2020.pdf
615,CAH         ,Cardinal Health Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/c/NYSE_CAH_2021.pdf,2021.0,Cardinal Health Inc./Cardinal Health Inc._2021.pdf
616,CAH         ,Cardinal Health Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/c/NYSE_CAH_2017.pdf,2017.0,Cardinal Health Inc./Cardinal Health Inc._2017.pdf
617,CAH         ,Cardinal Health Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/c/NYSE_CAH_2022.pdf,2022.0,Cardinal Health Inc./Cardinal Health Inc._2022.pdf
618,KMX         ,Carmax Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/c/NYSE_KMX_2022.pdf,2022.0,Carmax Inc/Carmax Inc_2022.pdf
619,KMX         ,Carmax Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/c/NYSE_KMX_2021.pdf,2021.0,Carmax Inc/Carmax Inc_2021.pdf
620,KMX         ,Carmax Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/c/NYSE_KMX_2019.pdf,2019.0,Carmax Inc/Carmax Inc_2019.pdf
621,CCL         ,Carnival Corp.,https://www.tacoma.uw.edu/sites/default/files/2021-06/miccsr_2021_pdf_team_d4.pdf,2021.0,Carnival Corp./Carnival Corp._2021.pdf
622,CCL         ,Carnival Corp.,https://esg.tsmc.com/download/csr/2020-csr-report/english/pdf/e-all.pdf,2020.0,
623,CCL         ,Carnival Corp.,https://www.hollandamerica.com/content/dam/hal/marketing-assets/our-company/pr/about-us/sustainability/Sustainability-2013_Holland-America-Line_ADA-compliant.pdf,2013.0,Carnival Corp./Carnival Corp._2013.pdf
624,CCL         ,Carnival Corp.,https://www.thecignagroup.com/static/www-thecignagroup-com/docs/cigna-connects-2017-corporate-responsibility-report.pdf,2017.0,Carnival Corp./Carnival Corp._2017.pdf
625,CCL         ,Carnival Corp.,https://usa.visa.com/dam/VCOM/download/corporate-responsibility/visa-2019-corporate-responsibility-report.pdf,2019.0,Carnival Corp./Carnival Corp._2019.pdf
626,CCL         ,Carnival Corp.,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2016.pdf,2016.0,Carnival Corp./Carnival Corp._2016.pdf
627,CCL         ,Carnival Corp.,https://www.pocruises.com/content/dam/po/marketing-assets/help-pages/Carnival-Corporation-plc-FY2022-Sustainability-Report_2023-07-06-194247_zlee.pdf,2022.0,
